,Jenjang Pendidikan,Program Studi,Minat dan Bakat,Jalur Pendaftaran PENS,Rata-rata Nilai Masuk PENS,Rencana Karir
1,D3,2,"Fisika, Teknik Tenaga Listrik (TTL)",Jalur Tes Tulis,474.0,Network Engineer
2,D3,7,"Kimia, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,77.4,Broadcast Engineer
3,D4,12,"Pemrograman, Statistika, Teknologi Komputer Jaringan (TKJ), Desain Animasi",Jalur Prestasi,631.0,Machine Learning Engineer
4,D4,9,"Teknik Instalasi Tenaga Listrik (TITL), Teknologi Komputer Jaringan (TKJ), Elektronika, Desain Animasi",Jalur Prestasi,86.1,Game Designer
5,D4,11,"Fisika, Matematika, Desain Animasi",Jalur Test Tulis,86.5,Digital Content Creator
6,D4,12,"Teknik Tenaga Listrik (TTL), Matematika, Multimedia",Jalur Prestasi,744.0,Machine Learning Engineer
7,D4,5,"Desain Animasi, Teknologi Komputer Jaringan (TKJ), Statistika, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,708.0,Automation Engineer
8,D4,11,"Desain Grafis, Pemrograman, Fisika",Jalur Test Tulis,500.0,UI/UX Designer
9,D4,6,Kimia,Jalur Tes Tulis,524.0,Computer Engineer
10,D4,11,"Desain Grafis, Kimia",Jalur Test Tulis,654.0,Digital Content Creator
11,D4,10,Desain Grafis,Jalur Prestasi,703.0,Cloud Engineer
12,D4,3,Elektronika,Jalur Test Tulis,558.0,Automation Engineer
13,D4,12,"Desain Animasi, Kimia, Statistika",SIMANDIRI,572.0,Business Intelligence Analyst
14,D4,2,Statistika,Jalur Test Tulis,625.0,RF Engineer
15,D4,1,Matematika,Jalur Prestasi,88.9,Embedded Systems Engineer
16,D4,6,"Desain Grafis, Teknik Instalasi Tenaga Listrik (TITL), Teknologi Komputer Jaringan (TKJ), Multimedia",Jalur Test Tulis,81.8,IT Support Specialist
17,D4,10,"Multimedia, Desain Grafis, Desain Animasi",Jalur Prestasi,548.0,Network Security Specialist
18,D4,1,"Kimia, Desain Animasi, Desain Grafis, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,77.9,Electrical Engineer
19,D4,4,Fisika,Jalur Prestasi,65.8,Cybersecurity Analyst
20,D3,4,"Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL), Pemrograman",Jalur Prestasi,688.0,Full Stack Developer
21,D4,6,"Teknik Tenaga Listrik (TTL), Fisika, Teknik Instalasi Tenaga Listrik (TITL), Elektronika",Jalur Prestasi,496.0,IT Support Specialist
22,D4,5,"Kimia, Teknologi Komputer Jaringan (TKJ), Elektronika",Jalur Prestasi,556.0,Mechatronics Specialist
23,D4,1,"Multimedia, Teknologi Komputer Jaringan (TKJ), Kimia",Jalur Prestasi,86.4,Embedded Systems Engineer
24,D4,5,"Statistika, Pemrograman, Multimedia",Jalur Prestasi,88.4,Mechatronics Specialist
25,D4,9,"Teknik Tenaga Listrik (TTL), Teknologi Komputer Jaringan (TKJ), Matematika, Pemrograman",Jalur Prestasi,742.0,Game Designer
26,D4,11,"Kimia, Desain Grafis",Jalur Test Tulis,80.5,Motion Graphics Artist
27,D3,2,Kimia,Jalur Tes Tulis,509.0,Network Engineer
28,D4,10,"Teknik Instalasi Tenaga Listrik (TITL), Desain Animasi",Jalur Test Tulis,73.9,Cloud Engineer
29,D4,9,"Fisika, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,538.0,3D Modeler
30,D4,11,"Elektronika, Multimedia, Desain Grafis",Jalur Tes Tulis,670.0,UI/UX Designer
31,D4,6,"Desain Grafis, Teknologi Komputer Jaringan (TKJ), Statistika",Jalur Tes Tulis,750.0,System Administrator
32,D4,12,"Statistika, Matematika",Jalur Prestasi,659.0,Business Intelligence Analyst
33,D4,9,"Desain Grafis, Pemrograman",SIMANDIRI,544.0,3D Modeler
34,D3,4,Fisika,Jalur Prestasi,80.7,Full Stack Developer
35,D4,4,"Desain Animasi, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,85.0,Cybersecurity Analyst
36,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Elektronika, Matematika, Statistika",Jalur Prestasi,517.0,Energy Analyst
37,D4,4,"Statistika, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,81.2,Full Stack Developer
